timestamp,expiry_date,expiry_timestamp,strike,implied_volatility,option_type,instrument_name
2025-08-16T22:44:00.960695,2025-08-29,1756454400000,140000.0,42.15,put,BTC-29AUG25-140000-P
2025-08-16T22:44:02.008818,2025-08-29,1756454400000,145000.0,45.66,put,BTC-29AUG25-145000-P
2025-08-16T22:44:02.984669,2025-08-29,1756454400000,150000.0,49.08,put,BTC-29AUG25-150000-P
2025-08-16T22:44:03.977107,2025-08-29,1756454400000,160000.0,57.43,put,BTC-29AUG25-160000-P
2025-08-16T22:44:05.004286,2025-08-29,1756454400000,170000.0,65.76,put,BTC-29AUG25-170000-P
2025-08-16T22:44:05.999121,2025-08-29,1756454400000,180000.0,69.18,put,BTC-29AUG25-180000-P
2025-08-16T22:44:06.999600,2025-08-29,1756454400000,190000.0,75.94,put,BTC-29AUG25-190000-P
2025-08-16T22:44:07.984408,2025-09-05,1757059200000,105000.0,40.56,call,BTC-5SEP25-105000-C
2025-08-16T22:44:08.952453,2025-09-05,1757059200000,110000.0,36.54,call,BTC-5SEP25-110000-C
2025-08-16T22:44:09.947105,2025-09-05,1757059200000,112000.0,35.09,call,BTC-5SEP25-112000-C
2025-08-16T22:44:10.908697,2025-09-05,1757059200000,113000.0,34.54,call,BTC-5SEP25-113000-C
2025-08-16T22:44:11.910087,2025-09-05,1757059200000,114000.0,34.27,call,BTC-5SEP25-114000-C
2025-08-16T22:44:12.945230,2025-09-05,1757059200000,115000.0,33.67,call,BTC-5SEP25-115000-C
2025-08-16T22:44:15.154027,2025-09-05,1757059200000,116000.0,33.26,call,BTC-5SEP25-116000-C
2025-08-16T22:44:16.154999,2025-09-05,1757059200000,117000.0,33.01,call,BTC-5SEP25-117000-C
2025-08-16T22:44:17.158111,2025-09-05,1757059200000,118000.0,32.5,call,BTC-5SEP25-118000-C
2025-08-16T22:44:18.146520,2025-09-05,1757059200000,119000.0,32.36,call,BTC-5SEP25-119000-C
2025-08-16T22:44:19.120283,2025-09-05,1757059200000,120000.0,32.01,call,BTC-5SEP25-120000-C
2025-08-16T22:44:20.108203,2025-09-05,1757059200000,121000.0,32.01,call,BTC-5SEP25-121000-C
2025-08-16T22:44:21.096549,2025-09-05,1757059200000,122000.0,32.01,call,BTC-5SEP25-122000-C
2025-08-16T22:44:23.072649,2025-09-05,1757059200000,123000.0,32.01,call,BTC-5SEP25-123000-C
2025-08-16T22:44:24.037001,2025-09-05,1757059200000,124000.0,32.0,call,BTC-5SEP25-124000-C
2025-08-16T22:44:25.015565,2025-09-05,1757059200000,125000.0,32.0,call,BTC-5SEP25-125000-C
2025-08-16T22:44:25.979443,2025-09-05,1757059200000,126000.0,32.01,call,BTC-5SEP25-126000-C
2025-08-16T22:44:26.936216,2025-09-05,1757059200000,128000.0,32.01,call,BTC-5SEP25-128000-C
2025-08-16T22:44:27.907715,2025-09-05,1757059200000,130000.0,32.4,call,BTC-5SEP25-130000-C
2025-08-16T22:44:28.909965,2025-09-05,1757059200000,135000.0,34.43,call,BTC-5SEP25-135000-C
2025-08-16T22:44:29.887138,2025-09-05,1757059200000,140000.0,37.18,call,BTC-5SEP25-140000-C
2025-08-16T22:44:30.847525,2025-09-05,1757059200000,105000.0,40.56,put,BTC-5SEP25-105000-P
2025-08-16T22:44:31.871021,2025-09-05,1757059200000,110000.0,36.54,put,BTC-5SEP25-110000-P
2025-08-16T22:44:32.873723,2025-09-05,1757059200000,112000.0,35.09,put,BTC-5SEP25-112000-P
2025-08-16T22:44:33.833944,2025-09-05,1757059200000,113000.0,34.54,put,BTC-5SEP25-113000-P
2025-08-16T22:44:36.203823,2025-09-05,1757059200000,114000.0,34.28,put,BTC-5SEP25-114000-P
2025-08-16T22:44:37.211293,2025-09-05,1757059200000,115000.0,33.67,put,BTC-5SEP25-115000-P
2025-08-16T22:44:38.190846,2025-09-05,1757059200000,116000.0,33.27,put,BTC-5SEP25-116000-P
2025-08-16T22:44:39.176499,2025-09-05,1757059200000,117000.0,33.01,put,BTC-5SEP25-117000-P
2025-08-16T22:44:40.150147,2025-09-05,1757059200000,118000.0,32.5,put,BTC-5SEP25-118000-P
2025-08-16T22:44:41.165492,2025-09-05,1757059200000,119000.0,32.36,put,BTC-5SEP25-119000-P
2025-08-16T22:44:42.191706,2025-09-05,1757059200000,120000.0,32.01,put,BTC-5SEP25-120000-P
2025-08-16T22:44:43.197543,2025-09-05,1757059200000,121000.0,32.01,put,BTC-5SEP25-121000-P
2025-08-16T22:44:44.172351,2025-09-05,1757059200000,122000.0,32.01,put,BTC-5SEP25-122000-P
2025-08-16T22:44:45.151609,2025-09-05,1757059200000,123000.0,32.01,put,BTC-5SEP25-123000-P
2025-08-16T22:44:46.152632,2025-09-05,1757059200000,124000.0,32.0,put,BTC-5SEP25-124000-P
2025-08-16T22:44:47.153193,2025-09-05,1757059200000,125000.0,32.0,put,BTC-5SEP25-125000-P
2025-08-16T22:44:48.138789,2025-09-05,1757059200000,126000.0,32.01,put,BTC-5SEP25-126000-P
2025-08-16T22:44:49.136363,2025-09-05,1757059200000,128000.0,32.01,put,BTC-5SEP25-128000-P
2025-08-16T22:44:50.121044,2025-09-05,1757059200000,130000.0,32.4,put,BTC-5SEP25-130000-P
2025-08-16T22:44:51.113706,2025-09-05,1757059200000,135000.0,34.43,put,BTC-5SEP25-135000-P
2025-08-16T22:44:52.100274,2025-09-05,1757059200000,140000.0,37.17,put,BTC-5SEP25-140000-P
2025-08-16T22:44:53.067003,2025-09-26,1758873600000,20000.0,128.81,call,BTC-26SEP25-20000-C
2025-08-16T22:44:54.072739,2025-09-26,1758873600000,30000.0,128.34,call,BTC-26SEP25-30000-C
2025-08-16T22:44:55.063287,2025-09-26,1758873600000,40000.0,112.82,call,BTC-26SEP25-40000-C
2025-08-16T22:44:56.047455,2025-09-26,1758873600000,50000.0,94.11,call,BTC-26SEP25-50000-C
2025-08-16T22:44:57.030199,2025-09-26,1758873600000,55000.0,85.77,call,BTC-26SEP25-55000-C
2025-08-16T22:44:58.004466,2025-09-26,1758873600000,60000.0,80.71,call,BTC-26SEP25-60000-C
2025-08-16T22:44:58.981927,2025-09-26,1758873600000,65000.0,76.84,call,BTC-26SEP25-65000-C
2025-08-16T22:44:59.996947,2025-09-26,1758873600000,70000.0,68.83,call,BTC-26SEP25-70000-C
2025-08-16T22:45:00.988352,2025-09-26,1758873600000,75000.0,62.93,call,BTC-26SEP25-75000-C
2025-08-16T22:45:01.954282,2025-09-26,1758873600000,80000.0,57.28,call,BTC-26SEP25-80000-C
2025-08-16T22:45:02.953190,2025-09-26,1758873600000,85000.0,52.75,call,BTC-26SEP25-85000-C
2025-08-16T22:45:03.991558,2025-09-26,1758873600000,90000.0,47.87,call,BTC-26SEP25-90000-C
2025-08-16T22:45:05.032848,2025-09-26,1758873600000,95000.0,43.81,call,BTC-26SEP25-95000-C
2025-08-16T22:45:06.011264,2025-09-26,1758873600000,98000.0,42.18,call,BTC-26SEP25-98000-C
2025-08-16T22:45:07.037094,2025-09-26,1758873600000,100000.0,40.7,call,BTC-26SEP25-100000-C
2025-08-16T22:45:08.054904,2025-09-26,1758873600000,105000.0,38.2,call,BTC-26SEP25-105000-C
2025-08-16T22:45:09.072151,2025-09-26,1758873600000,108000.0,36.75,call,BTC-26SEP25-108000-C
2025-08-16T22:45:10.222776,2025-09-26,1758873600000,110000.0,36.07,call,BTC-26SEP25-110000-C
2025-08-16T22:45:11.196861,2025-09-26,1758873600000,112000.0,35.38,call,BTC-26SEP25-112000-C
2025-08-16T22:45:12.192775,2025-09-26,1758873600000,114000.0,34.96,call,BTC-26SEP25-114000-C
2025-08-16T22:45:13.174629,2025-09-26,1758873600000,115000.0,34.71,call,BTC-26SEP25-115000-C
2025-08-16T22:45:14.136660,2025-09-26,1758873600000,116000.0,34.39,call,BTC-26SEP25-116000-C
2025-08-16T22:45:16.126666,2025-09-26,1758873600000,118000.0,34.05,call,BTC-26SEP25-118000-C
2025-08-16T22:45:17.107533,2025-09-26,1758873600000,120000.0,33.73,call,BTC-26SEP25-120000-C
2025-08-16T22:45:18.092002,2025-09-26,1758873600000,122000.0,33.55,call,BTC-26SEP25-122000-C
2025-08-16T22:45:19.095017,2025-09-26,1758873600000,124000.0,33.55,call,BTC-26SEP25-124000-C
2025-08-16T22:45:20.098988,2025-09-26,1758873600000,125000.0,33.55,call,BTC-26SEP25-125000-C
2025-08-16T22:45:21.063176,2025-09-26,1758873600000,126000.0,33.55,call,BTC-26SEP25-126000-C
2025-08-16T22:45:22.025160,2025-09-26,1758873600000,128000.0,33.56,call,BTC-26SEP25-128000-C
2025-08-16T22:45:22.998126,2025-09-26,1758873600000,130000.0,33.73,call,BTC-26SEP25-130000-C
2025-08-16T22:45:23.963636,2025-09-26,1758873600000,132000.0,33.95,call,BTC-26SEP25-132000-C
2025-08-16T22:45:25.020168,2025-09-26,1758873600000,134000.0,34.47,call,BTC-26SEP25-134000-C
2025-08-16T22:45:25.999646,2025-09-26,1758873600000,135000.0,34.66,call,BTC-26SEP25-135000-C
2025-08-16T22:45:26.994222,2025-09-26,1758873600000,136000.0,34.67,call,BTC-26SEP25-136000-C
2025-08-16T22:45:27.936124,2025-09-26,1758873600000,138000.0,35.37,call,BTC-26SEP25-138000-C
2025-08-16T22:45:29.347292,2025-09-26,1758873600000,140000.0,36.01,call,BTC-26SEP25-140000-C
2025-08-16T22:45:30.364932,2025-09-26,1758873600000,145000.0,37.55,call,BTC-26SEP25-145000-C
2025-08-16T22:45:31.341530,2025-09-26,1758873600000,150000.0,39.77,call,BTC-26SEP25-150000-C
2025-08-16T22:45:32.348847,2025-09-26,1758873600000,160000.0,44.19,call,BTC-26SEP25-160000-C
2025-08-16T22:45:33.318648,2025-09-26,1758873600000,170000.0,48.04,call,BTC-26SEP25-170000-C
2025-08-16T22:45:34.337110,2025-09-26,1758873600000,180000.0,51.93,call,BTC-26SEP25-180000-C
2025-08-16T22:45:35.346965,2025-09-26,1758873600000,190000.0,56.92,call,BTC-26SEP25-190000-C
2025-08-16T22:45:36.371180,2025-09-26,1758873600000,200000.0,61.64,call,BTC-26SEP25-200000-C
2025-08-16T22:45:37.367181,2025-09-26,1758873600000,210000.0,64.91,call,BTC-26SEP25-210000-C
2025-08-16T22:45:38.335642,2025-09-26,1758873600000,220000.0,65.48,call,BTC-26SEP25-220000-C
2025-08-16T22:45:39.309595,2025-09-26,1758873600000,240000.0,72.25,call,BTC-26SEP25-240000-C
2025-08-16T22:45:40.296749,2025-09-26,1758873600000,260000.0,78.77,call,BTC-26SEP25-260000-C
2025-08-16T22:45:41.288200,2025-09-26,1758873600000,280000.0,81.55,call,BTC-26SEP25-280000-C
2025-08-16T22:45:42.283869,2025-09-26,1758873600000,300000.0,81.97,call,BTC-26SEP25-300000-C
2025-08-16T22:45:43.244960,2025-09-26,1758873600000,400000.0,93.07,call,BTC-26SEP25-400000-C
2025-08-16T22:45:44.209124,2025-09-26,1758873600000,20000.0,128.81,put,BTC-26SEP25-20000-P
2025-08-16T22:45:45.214787,2025-09-26,1758873600000,30000.0,128.34,put,BTC-26SEP25-30000-P
2025-08-16T22:45:46.221430,2025-09-26,1758873600000,40000.0,112.82,put,BTC-26SEP25-40000-P
2025-08-16T22:45:47.189183,2025-09-26,1758873600000,50000.0,94.11,put,BTC-26SEP25-50000-P
2025-08-16T22:45:48.127925,2025-09-26,1758873600000,55000.0,85.77,put,BTC-26SEP25-55000-P
2025-08-16T22:45:49.108081,2025-09-26,1758873600000,60000.0,80.71,put,BTC-26SEP25-60000-P
2025-08-16T22:45:50.088295,2025-09-26,1758873600000,65000.0,76.85,put,BTC-26SEP25-65000-P
2025-08-16T22:45:51.067935,2025-09-26,1758873600000,70000.0,68.84,put,BTC-26SEP25-70000-P
2025-08-16T22:45:52.040904,2025-09-26,1758873600000,75000.0,62.88,put,BTC-26SEP25-75000-P
2025-08-16T22:45:53.122672,2025-09-26,1758873600000,80000.0,57.28,put,BTC-26SEP25-80000-P
2025-08-16T22:45:54.157049,2025-09-26,1758873600000,85000.0,52.75,put,BTC-26SEP25-85000-P
2025-08-16T22:45:55.150088,2025-09-26,1758873600000,90000.0,47.87,put,BTC-26SEP25-90000-P
2025-08-16T22:45:56.139817,2025-09-26,1758873600000,95000.0,43.8,put,BTC-26SEP25-95000-P
2025-08-16T22:45:57.190370,2025-09-26,1758873600000,98000.0,42.18,put,BTC-26SEP25-98000-P
2025-08-16T22:45:58.221280,2025-09-26,1758873600000,100000.0,40.68,put,BTC-26SEP25-100000-P
2025-08-16T22:45:59.198456,2025-09-26,1758873600000,105000.0,38.2,put,BTC-26SEP25-105000-P
2025-08-16T22:46:00.182412,2025-09-26,1758873600000,108000.0,36.76,put,BTC-26SEP25-108000-P
2025-08-16T22:46:01.252637,2025-09-26,1758873600000,110000.0,36.07,put,BTC-26SEP25-110000-P
2025-08-16T22:46:02.236990,2025-09-26,1758873600000,112000.0,35.38,put,BTC-26SEP25-112000-P
2025-08-16T22:46:03.213170,2025-09-26,1758873600000,114000.0,34.96,put,BTC-26SEP25-114000-P
2025-08-16T22:46:04.258759,2025-09-26,1758873600000,115000.0,34.72,put,BTC-26SEP25-115000-P
2025-08-16T22:46:05.268060,2025-09-26,1758873600000,116000.0,34.39,put,BTC-26SEP25-116000-P
2025-08-16T22:46:06.241338,2025-09-26,1758873600000,118000.0,34.06,put,BTC-26SEP25-118000-P
2025-08-16T22:46:07.265917,2025-09-26,1758873600000,120000.0,33.73,put,BTC-26SEP25-120000-P
2025-08-16T22:46:08.241675,2025-09-26,1758873600000,122000.0,33.55,put,BTC-26SEP25-122000-P
2025-08-16T22:46:09.210468,2025-09-26,1758873600000,124000.0,33.55,put,BTC-26SEP25-124000-P
2025-08-16T22:46:10.229905,2025-09-26,1758873600000,125000.0,33.55,put,BTC-26SEP25-125000-P
2025-08-16T22:46:11.228937,2025-09-26,1758873600000,126000.0,33.55,put,BTC-26SEP25-126000-P
2025-08-16T22:46:12.202821,2025-09-26,1758873600000,128000.0,33.56,put,BTC-26SEP25-128000-P
2025-08-16T22:46:13.198660,2025-09-26,1758873600000,130000.0,33.73,put,BTC-26SEP25-130000-P
2025-08-16T22:46:14.195204,2025-09-26,1758873600000,132000.0,33.95,put,BTC-26SEP25-132000-P
2025-08-16T22:46:15.167723,2025-09-26,1758873600000,134000.0,34.47,put,BTC-26SEP25-134000-P
2025-08-16T22:46:16.187946,2025-09-26,1758873600000,135000.0,34.66,put,BTC-26SEP25-135000-P
2025-08-16T22:46:17.252111,2025-09-26,1758873600000,136000.0,34.66,put,BTC-26SEP25-136000-P
2025-08-16T22:46:18.281120,2025-09-26,1758873600000,138000.0,35.36,put,BTC-26SEP25-138000-P
2025-08-16T22:46:19.254228,2025-09-26,1758873600000,140000.0,36.0,put,BTC-26SEP25-140000-P
2025-08-16T22:46:20.250786,2025-09-26,1758873600000,145000.0,37.55,put,BTC-26SEP25-145000-P
2025-08-16T22:46:21.694756,2025-09-26,1758873600000,150000.0,39.77,put,BTC-26SEP25-150000-P
2025-08-16T22:46:22.752670,2025-09-26,1758873600000,160000.0,44.19,put,BTC-26SEP25-160000-P
2025-08-16T22:46:23.758366,2025-09-26,1758873600000,170000.0,48.04,put,BTC-26SEP25-170000-P
2025-08-16T22:46:25.227411,2025-09-26,1758873600000,180000.0,51.93,put,BTC-26SEP25-180000-P
2025-08-16T22:46:26.221382,2025-09-26,1758873600000,190000.0,56.92,put,BTC-26SEP25-190000-P
2025-08-16T22:46:27.219488,2025-09-26,1758873600000,200000.0,61.63,put,BTC-26SEP25-200000-P
2025-08-16T22:46:28.212541,2025-09-26,1758873600000,210000.0,64.91,put,BTC-26SEP25-210000-P
2025-08-16T22:46:29.204876,2025-09-26,1758873600000,220000.0,65.48,put,BTC-26SEP25-220000-P
2025-08-16T22:46:30.184849,2025-09-26,1758873600000,240000.0,72.24,put,BTC-26SEP25-240000-P
2025-08-16T22:46:31.193856,2025-09-26,1758873600000,260000.0,78.77,put,BTC-26SEP25-260000-P
2025-08-16T22:46:32.192548,2025-09-26,1758873600000,280000.0,81.55,put,BTC-26SEP25-280000-P
2025-08-16T22:46:33.193895,2025-09-26,1758873600000,300000.0,81.97,put,BTC-26SEP25-300000-P
2025-08-16T22:46:34.231646,2025-09-26,1758873600000,400000.0,93.07,put,BTC-26SEP25-400000-P
2025-08-16T22:46:35.232305,2025-10-31,1761897600000,40000.0,86.56,call,BTC-31OCT25-40000-C
2025-08-16T22:46:36.256201,2025-10-31,1761897600000,50000.0,75.6,call,BTC-31OCT25-50000-C
2025-08-16T22:46:37.242724,2025-10-31,1761897600000,60000.0,66.19,call,BTC-31OCT25-60000-C
2025-08-16T22:46:38.202423,2025-10-31,1761897600000,70000.0,57.74,call,BTC-31OCT25-70000-C
2025-08-16T22:46:39.196458,2025-10-31,1761897600000,80000.0,50.49,call,BTC-31OCT25-80000-C
2025-08-16T22:46:40.168177,2025-10-31,1761897600000,85000.0,47.36,call,BTC-31OCT25-85000-C
2025-08-16T22:46:41.150727,2025-10-31,1761897600000,90000.0,44.85,call,BTC-31OCT25-90000-C
2025-08-16T22:46:42.151185,2025-10-31,1761897600000,95000.0,42.37,call,BTC-31OCT25-95000-C
2025-08-16T22:46:43.141102,2025-10-31,1761897600000,100000.0,40.55,call,BTC-31OCT25-100000-C
2025-08-16T22:46:44.124372,2025-10-31,1761897600000,102000.0,39.79,call,BTC-31OCT25-102000-C
2025-08-16T22:46:45.101734,2025-10-31,1761897600000,104000.0,39.15,call,BTC-31OCT25-104000-C
2025-08-16T22:46:46.091573,2025-10-31,1761897600000,105000.0,38.99,call,BTC-31OCT25-105000-C
2025-08-16T22:46:47.078267,2025-10-31,1761897600000,106000.0,38.66,call,BTC-31OCT25-106000-C
2025-08-16T22:46:49.324257,2025-10-31,1761897600000,108000.0,38.35,call,BTC-31OCT25-108000-C
2025-08-16T22:46:50.331939,2025-10-31,1761897600000,110000.0,37.89,call,BTC-31OCT25-110000-C
2025-08-16T22:46:51.333029,2025-10-31,1761897600000,112000.0,37.57,call,BTC-31OCT25-112000-C
2025-08-16T22:46:52.341950,2025-10-31,1761897600000,114000.0,37.31,call,BTC-31OCT25-114000-C
2025-08-16T22:46:53.347930,2025-10-31,1761897600000,115000.0,37.17,call,BTC-31OCT25-115000-C
2025-08-16T22:46:54.297191,2025-10-31,1761897600000,116000.0,37.0,call,BTC-31OCT25-116000-C
2025-08-16T22:46:55.282330,2025-10-31,1761897600000,118000.0,36.79,call,BTC-31OCT25-118000-C
2025-08-16T22:46:56.301142,2025-10-31,1761897600000,120000.0,36.54,call,BTC-31OCT25-120000-C
2025-08-16T22:46:57.337586,2025-10-31,1761897600000,122000.0,36.54,call,BTC-31OCT25-122000-C
2025-08-16T22:46:58.356496,2025-10-31,1761897600000,124000.0,36.51,call,BTC-31OCT25-124000-C
2025-08-16T22:46:59.352938,2025-10-31,1761897600000,126000.0,36.43,call,BTC-31OCT25-126000-C
2025-08-16T22:47:00.291913,2025-10-31,1761897600000,128000.0,36.43,call,BTC-31OCT25-128000-C
2025-08-16T22:47:01.259317,2025-10-31,1761897600000,130000.0,36.54,call,BTC-31OCT25-130000-C
2025-08-16T22:47:02.292715,2025-10-31,1761897600000,132000.0,36.56,call,BTC-31OCT25-132000-C
2025-08-16T22:47:03.324063,2025-10-31,1761897600000,134000.0,36.7,call,BTC-31OCT25-134000-C
2025-08-16T22:47:04.291214,2025-10-31,1761897600000,135000.0,36.76,call,BTC-31OCT25-135000-C
2025-08-16T22:47:05.281925,2025-10-31,1761897600000,136000.0,36.83,call,BTC-31OCT25-136000-C
2025-08-16T22:47:06.294081,2025-10-31,1761897600000,138000.0,37.02,call,BTC-31OCT25-138000-C
2025-08-16T22:47:07.287536,2025-10-31,1761897600000,140000.0,37.25,call,BTC-31OCT25-140000-C
2025-08-16T22:47:08.268036,2025-10-31,1761897600000,145000.0,37.76,call,BTC-31OCT25-145000-C
2025-08-16T22:47:09.252624,2025-10-31,1761897600000,150000.0,38.31,call,BTC-31OCT25-150000-C
2025-08-16T22:47:10.237834,2025-10-31,1761897600000,155000.0,39.32,call,BTC-31OCT25-155000-C
2025-08-16T22:47:11.262239,2025-10-31,1761897600000,160000.0,40.18,call,BTC-31OCT25-160000-C
2025-08-16T22:47:12.237215,2025-10-31,1761897600000,170000.0,42.13,call,BTC-31OCT25-170000-C
2025-08-16T22:47:13.671737,2025-10-31,1761897600000,180000.0,45.13,call,BTC-31OCT25-180000-C
2025-08-16T22:47:14.647865,2025-10-31,1761897600000,190000.0,47.71,call,BTC-31OCT25-190000-C
2025-08-16T22:47:15.641021,2025-10-31,1761897600000,200000.0,50.27,call,BTC-31OCT25-200000-C
2025-08-16T22:47:16.643691,2025-10-31,1761897600000,210000.0,52.38,call,BTC-31OCT25-210000-C
2025-08-16T22:47:17.659223,2025-10-31,1761897600000,40000.0,86.57,put,BTC-31OCT25-40000-P
2025-08-16T22:47:18.631123,2025-10-31,1761897600000,50000.0,75.6,put,BTC-31OCT25-50000-P
2025-08-16T22:47:19.656367,2025-10-31,1761897600000,60000.0,66.2,put,BTC-31OCT25-60000-P
2025-08-16T22:47:20.676729,2025-10-31,1761897600000,70000.0,57.75,put,BTC-31OCT25-70000-P
2025-08-16T22:47:21.688572,2025-10-31,1761897600000,80000.0,50.49,put,BTC-31OCT25-80000-P
2025-08-16T22:47:22.711525,2025-10-31,1761897600000,85000.0,47.36,put,BTC-31OCT25-85000-P
2025-08-16T22:47:23.685483,2025-10-31,1761897600000,90000.0,44.85,put,BTC-31OCT25-90000-P
2025-08-16T22:47:24.705321,2025-10-31,1761897600000,95000.0,42.38,put,BTC-31OCT25-95000-P
2025-08-16T22:47:25.677293,2025-10-31,1761897600000,100000.0,40.56,put,BTC-31OCT25-100000-P
2025-08-16T22:47:26.669131,2025-10-31,1761897600000,102000.0,39.79,put,BTC-31OCT25-102000-P
2025-08-16T22:47:27.670468,2025-10-31,1761897600000,104000.0,39.16,put,BTC-31OCT25-104000-P
2025-08-16T22:47:28.626000,2025-10-31,1761897600000,105000.0,38.98,put,BTC-31OCT25-105000-P
2025-08-16T22:47:29.609280,2025-10-31,1761897600000,106000.0,38.66,put,BTC-31OCT25-106000-P
2025-08-16T22:47:30.571835,2025-10-31,1761897600000,108000.0,38.36,put,BTC-31OCT25-108000-P
2025-08-16T22:47:31.559864,2025-10-31,1761897600000,110000.0,37.89,put,BTC-31OCT25-110000-P
2025-08-16T22:47:32.542049,2025-10-31,1761897600000,112000.0,37.57,put,BTC-31OCT25-112000-P
2025-08-16T22:47:33.638486,2025-10-31,1761897600000,114000.0,37.31,put,BTC-31OCT25-114000-P
2025-08-16T22:47:34.645704,2025-10-31,1761897600000,115000.0,37.17,put,BTC-31OCT25-115000-P
2025-08-16T22:47:35.636077,2025-10-31,1761897600000,116000.0,37.0,put,BTC-31OCT25-116000-P
2025-08-16T22:47:36.625560,2025-10-31,1761897600000,118000.0,36.8,put,BTC-31OCT25-118000-P
2025-08-16T22:47:37.582761,2025-10-31,1761897600000,120000.0,36.53,put,BTC-31OCT25-120000-P
2025-08-16T22:47:38.562750,2025-10-31,1761897600000,122000.0,36.54,put,BTC-31OCT25-122000-P
2025-08-16T22:47:39.602739,2025-10-31,1761897600000,124000.0,36.5,put,BTC-31OCT25-124000-P
2025-08-16T22:47:40.568739,2025-10-31,1761897600000,126000.0,36.42,put,BTC-31OCT25-126000-P
2025-08-16T22:47:41.566909,2025-10-31,1761897600000,128000.0,36.43,put,BTC-31OCT25-128000-P
2025-08-16T22:47:42.541091,2025-10-31,1761897600000,130000.0,36.54,put,BTC-31OCT25-130000-P
2025-08-16T22:47:43.598064,2025-10-31,1761897600000,132000.0,36.56,put,BTC-31OCT25-132000-P
2025-08-16T22:47:44.592346,2025-10-31,1761897600000,134000.0,36.7,put,BTC-31OCT25-134000-P
2025-08-16T22:47:45.581880,2025-10-31,1761897600000,135000.0,36.76,put,BTC-31OCT25-135000-P
2025-08-16T22:47:46.549090,2025-10-31,1761897600000,136000.0,36.83,put,BTC-31OCT25-136000-P
2025-08-16T22:47:47.536647,2025-10-31,1761897600000,138000.0,37.02,put,BTC-31OCT25-138000-P
2025-08-16T22:47:48.536810,2025-10-31,1761897600000,140000.0,37.25,put,BTC-31OCT25-140000-P
2025-08-16T22:47:49.495537,2025-10-31,1761897600000,145000.0,37.77,put,BTC-31OCT25-145000-P
2025-08-16T22:47:50.507718,2025-10-31,1761897600000,150000.0,38.31,put,BTC-31OCT25-150000-P
2025-08-16T22:47:51.499578,2025-10-31,1761897600000,155000.0,39.32,put,BTC-31OCT25-155000-P
2025-08-16T22:47:52.510547,2025-10-31,1761897600000,160000.0,40.18,put,BTC-31OCT25-160000-P
2025-08-16T22:47:53.515009,2025-10-31,1761897600000,170000.0,42.12,put,BTC-31OCT25-170000-P
2025-08-16T22:47:54.501186,2025-10-31,1761897600000,180000.0,45.12,put,BTC-31OCT25-180000-P
2025-08-16T22:47:55.508217,2025-10-31,1761897600000,190000.0,47.71,put,BTC-31OCT25-190000-P
2025-08-16T22:47:56.493270,2025-10-31,1761897600000,200000.0,50.27,put,BTC-31OCT25-200000-P
2025-08-16T22:47:57.478369,2025-10-31,1761897600000,210000.0,52.37,put,BTC-31OCT25-210000-P
2025-08-16T22:48:01.808435,2025-12-26,1766736000000,20000.0,104.43,call,BTC-26DEC25-20000-C
2025-08-16T22:48:06.716601,2025-12-26,1766736000000,30000.0,83.34,call,BTC-26DEC25-30000-C
2025-08-16T22:48:09.115096,2025-12-26,1766736000000,40000.0,74.59,call,BTC-26DEC25-40000-C
2025-08-16T22:48:10.117970,2025-12-26,1766736000000,50000.0,65.92,call,BTC-26DEC25-50000-C
2025-08-16T22:48:11.110790,2025-12-26,1766736000000,60000.0,58.39,call,BTC-26DEC25-60000-C
2025-08-16T22:48:12.116089,2025-12-26,1766736000000,65000.0,55.27,call,BTC-26DEC25-65000-C
2025-08-16T22:48:13.113880,2025-12-26,1766736000000,70000.0,52.57,call,BTC-26DEC25-70000-C
2025-08-16T22:48:14.145200,2025-12-26,1766736000000,75000.0,50.24,call,BTC-26DEC25-75000-C
2025-08-16T22:48:15.152876,2025-12-26,1766736000000,80000.0,48.16,call,BTC-26DEC25-80000-C
2025-08-16T22:48:16.150378,2025-12-26,1766736000000,85000.0,46.46,call,BTC-26DEC25-85000-C
2025-08-16T22:48:17.119906,2025-12-26,1766736000000,90000.0,44.96,call,BTC-26DEC25-90000-C
2025-08-16T22:48:18.107931,2025-12-26,1766736000000,95000.0,43.78,call,BTC-26DEC25-95000-C
2025-08-16T22:48:19.083931,2025-12-26,1766736000000,100000.0,42.82,call,BTC-26DEC25-100000-C
2025-08-16T22:48:20.086688,2025-12-26,1766736000000,105000.0,42.31,call,BTC-26DEC25-105000-C
2025-08-16T22:48:21.074216,2025-12-26,1766736000000,110000.0,41.85,call,BTC-26DEC25-110000-C
2025-08-16T22:48:22.109626,2025-12-26,1766736000000,115000.0,41.6,call,BTC-26DEC25-115000-C
2025-08-16T22:48:23.113048,2025-12-26,1766736000000,120000.0,41.44,call,BTC-26DEC25-120000-C
2025-08-16T22:48:24.101231,2025-12-26,1766736000000,125000.0,41.47,call,BTC-26DEC25-125000-C
2025-08-16T22:48:25.062604,2025-12-26,1766736000000,130000.0,41.66,call,BTC-26DEC25-130000-C
2025-08-16T22:48:26.044482,2025-12-26,1766736000000,135000.0,41.67,call,BTC-26DEC25-135000-C
2025-08-16T22:48:27.029405,2025-12-26,1766736000000,140000.0,41.94,call,BTC-26DEC25-140000-C
2025-08-16T22:48:28.042323,2025-12-26,1766736000000,145000.0,42.06,call,BTC-26DEC25-145000-C
